itemset,treatment,ate,ate_p,iscore,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3,p_v1,p_v2,utility,std,diff_means
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-134850.47294858535,-244489.10879120888,109638.63584262354,19253,923,19143,0.9453500932927428,0.9999826837221778,0.9958387168058099,0.999948166672411,[0.00015513],[0.02259129],0.9453010926516708,372867.21676150896,5778.107202608997
"{'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-134403.25065695893,-243165.92934472737,108762.67868776844,19920,958,19805,0.9781007561622311,0.9999810984734397,0.9956524114085795,0.9999439149394861,[0.00014169],[0.0226573],0.978045899322133,377724.5894159466,5773.2927640624985
"{'Student, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-134403.25065695893,-243165.92934472737,108762.67868776844,19920,958,19805,0.9781007561622311,0.9999810984734397,0.9956524114085795,0.9999439149394861,[0.00014169],[0.0226573],0.978045899322133,377724.5894159466,5773.2927640624985
"{'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-134384.73377024976,-244042.70459819562,109657.97082794586,18906,908,18796,0.9283118923696356,0.9999827171708286,0.9958427377793343,0.9999482567916743,[0.00018199],[0.02396536],0.9282638585339975,375522.31432582415,5758.378375790067
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-134384.73377024976,-244042.70459819562,109657.97082794586,18906,908,18796,0.9283118923696356,0.9999827171708286,0.9958427377793343,0.9999482567916743,[0.00018199],[0.02396536],0.9282638585339975,375522.31432582415,5758.378375790067
"{'Student, part-time_Employment': 0, 'Product manager_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-139601.17507595854,-256665.69871795032,117064.52364199178,19422,948,19311,0.9536482372581754,0.9999917595233035,0.997129376949772,0.9999734321077035,[7.73706576e-05],[0.02083186],0.9536229008345192,371111.3643331576,5738.971002477934
"{'Product manager_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-139601.17507595854,-256665.69871795032,117064.52364199178,19422,948,19311,0.9536482372581754,0.9999917595233035,0.997129376949772,0.9999734321077035,[7.73706576e-05],[0.02083186],0.9536229008345192,371111.3643331576,5738.971002477934
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Academic researcher_DevType': 0, 'Engineering manager_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Caribbean_Ethnicity': 0}",-66537.35631156019,-160934.04139748233,94396.68508592214,18407,904,16248,0.9038102720219975,0.9999204932400095,0.9910833436765526,0.9997956551719879,[9.68185537e-15],[3.08812266e-06],0.9036255830674056,375400.31796770374,5736.121272760312
"{'Retired_Employment': 0, 'Engineering manager_DevType': 0, 'Academic researcher_DevType': 0, 'Marketing or sales professional_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Caribbean_Ethnicity': 0}",-66537.35631156019,-160934.04139748233,94396.68508592214,18407,904,16248,0.9038102720219975,0.9999204932400095,0.9910833436765526,0.9997956551719879,[9.68185537e-15],[3.08812266e-06],0.9036255830674056,375400.31796770374,5736.121272760312
"{'Retired_Employment': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Scientist_DevType': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-137835.86103727395,-267394.1761904759,129558.31515320193,18413,887,18307,0.904104880683492,0.9999976375976584,0.998462989153713,0.9999913698473419,[0.00017565],[0.01836574],0.9040970781203529,377215.3752847392,5729.853824233665
"{'Retired_Employment': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-137835.86103727395,-267394.1761904759,129558.31515320193,18413,887,18307,0.904104880683492,0.9999976375976584,0.998462989153713,0.9999913698473419,[0.00017565],[0.01836574],0.9040970781203529,377215.3752847392,5729.853824233665
"{'Scientist_DevType': 0, 'Data scientist or machine learning specialist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-138319.10843363593,-267829.04681647907,129509.93838284313,18751,902,18645,0.9207011686143572,0.9999976261414304,0.998459266872692,0.9999913321905219,[0.00014942],[0.01722947],0.9206931881520415,374529.1083532229,5724.278287951776
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Data scientist or machine learning specialist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-138319.10843363593,-267829.04681647907,129509.93838284313,18751,902,18645,0.9207011686143572,0.9999976261414304,0.998459266872692,0.9999913321905219,[0.00014942],[0.01722947],0.9206931881520415,374529.1083532229,5724.278287951776
"{'Scientist_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-139315.18346064124,-267063.5239114924,127748.34045085113,19582,946,19471,0.961504468231366,0.9999971688683363,0.9983174032973796,0.9999898430325589,[9.65044967e-05],[0.01639848],0.9614947022617877,375409.09269802086,5711.8645746849215
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-139315.18346064124,-267063.5239114924,127748.34045085113,19582,946,19471,0.961504468231366,0.9999971688683363,0.9983174032973796,0.9999898430325589,[9.65044967e-05],[0.01639848],0.9614947022617877,375409.09269802086,5711.8645746849215
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Data scientist or machine learning specialist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-136009.21149076283,-243987.48402101727,107978.27253025444,18926,906,18818,0.9292939212412845,0.9999795561254433,0.9954785096973817,0.9999398124193076,[0.00015753],[0.02371875],0.9292379892884128,373015.4771526965,5707.200530753093
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Student, part-time_Employment': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-136009.21149076283,-243987.48402101727,107978.27253025444,18926,906,18818,0.9292939212412845,0.9999795561254433,0.9954785096973817,0.9999398124193076,[0.00015753],[0.02371875],0.9292379892884128,373015.4771526965,5707.200530753093
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Retired_Employment': 0, 'Engineering manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0}",{'Caribbean_Ethnicity': 0},-138112.764502557,-247797.71987108968,109684.95536853268,18374,920,18270,0.9021899243837769,0.9999827637448819,0.9958483430876234,0.9999483823032069,[0.00021816],[0.01948612],0.9021433554178103,379943.84761749365,5704.707848637714
"{'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Engineering manager_DevType': 0, 'Student, part-time_Employment': 0}",{'Caribbean_Ethnicity': 0},-138112.764502557,-247797.71987108968,109684.95536853268,18374,920,18270,0.9021899243837769,0.9999827637448819,0.9958483430876234,0.9999483823032069,[0.00021816],[0.01948612],0.9021433554178103,379943.84761749365,5704.707848637714
"{'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-134398.37079025732,-243072.34485006513,108673.9740598078,19919,957,19804,0.9780516547186487,0.9999809300623136,0.9956330860225532,0.9999434653970329,[0.00014182],[0.0227776],0.977996360956668,377733.4401359463,5682.422168455174
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-134398.37079025732,-243072.34485006513,108673.9740598078,19919,957,19804,0.9780516547186487,0.9999809300623136,0.9956330860225532,0.9999434653970329,[0.00014182],[0.0227776],0.977996360956668,377733.4401359463,5682.422168455174
"{'Student, part-time_Employment': 0, 'Employed, part-time_Employment': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-65903.14047063947,-148024.33312356996,82121.19265293049,18334,898,16307,0.9002258666404792,0.9997286549406519,0.9835274452695374,0.9993831639797086,[4.06668768e-14],[1.64015943e-05],0.8996705748995373,370462.93145830394,5659.433874726892
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Employed, part-time_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-65903.14047063947,-148024.33312356996,82121.19265293049,18334,898,16307,0.9002258666404792,0.9997286549406519,0.9835274452695374,0.9993831639797086,[4.06668768e-14],[1.64015943e-05],0.8996705748995373,370462.93145830394,5659.433874726892
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Product manager_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-139596.2100218741,-256571.9178253119,116975.70780343778,19421,947,19310,0.953599135814593,0.9999916860088395,0.9971166007629055,0.9999732188881947,[7.7447044e-05],[0.02094343],0.9535735973695193,371120.2702333126,5647.925457952821
"{'Retired_Employment': 0, 'Product manager_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-139596.2100218741,-256571.9178253119,116975.70780343778,19421,947,19310,0.953599135814593,0.9999916860088395,0.9971166007629055,0.9999732188881947,[7.7447044e-05],[0.02094343],0.9535735973695193,371120.2702333126,5647.925457952821
"{'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0}",{'Caribbean_Ethnicity': 0},-140200.26446971582,-266640.57843137096,126440.31396165513,19233,930,19123,0.944368064421094,0.9999967732379865,0.9982036809822795,0.9999885741046489,[0.00010472],[0.01750368],0.944357274170417,378001.7755111649,5639.900442619619
"{'Scientist_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-140200.26446971582,-266640.57843137096,126440.31396165513,19233,930,19123,0.944368064421094,0.9999967732379865,0.9982036809822795,0.9999885741046489,[0.00010472],[0.01750368],0.944357274170417,378001.7755111649,5639.900442619619
"{'Student, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Product manager_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-140536.8486880552,-256258.4931159428,115721.6444278876,19079,932,18969,0.936806442109398,0.9999905751848993,0.9969300138272837,0.9999700190386225,[8.33829026e-05],[0.02213949],0.9367783557516389,373598.5159817236,5628.483634175689
"{'Or, in your own words:_Ethnicity': 0, 'Product manager_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-140536.8486880552,-256258.4931159428,115721.6444278876,19079,932,18969,0.936806442109398,0.9999905751848993,0.9969300138272837,0.9999700190386225,[8.33829026e-05],[0.02213949],0.9367783557516389,373598.5159817236,5628.483634175689
"{'Retired_Employment': 0, 'Student_DevType': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0, 'Data scientist or machine learning specialist_DevType': 0}",{'Caribbean_Ethnicity': 0},-138313.9444517596,-267730.3158980123,129416.37144625271,18750,901,18644,0.9206520671707749,0.9999976038257252,0.9984520419014679,0.9999912588904903,[0.00014956],[0.01733025],0.9206440196502355,374538.42490080284,5628.0841655642
"{'Scientist_DevType': 0, 'Retired_Employment': 0, 'Data scientist or machine learning specialist_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-138313.9444517596,-267730.3158980123,129416.37144625271,18750,901,18644,0.9206520671707749,0.9999976038257252,0.9984520419014679,0.9999912588904903,[0.00014956],[0.01733025],0.9206440196502355,374538.42490080284,5628.0841655642
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0}",{'Caribbean_Ethnicity': 0},-139310.209286645,-266968.62861736515,127658.41933072015,19581,945,19470,0.9614553667877835,0.9999971432956795,0.9983098212164101,0.9999897604997142,[9.65972664e-05],[0.01649145],0.9614455219652805,375418.0301912084,5619.575741304128
"{'Scientist_DevType': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-139310.209286645,-266968.62861736515,127658.41933072015,19581,945,19470,0.9614553667877835,0.9999971432956795,0.9983098212164101,0.9999897604997142,[9.65972664e-05],[0.01649145],0.9614455219652805,375418.0301912084,5619.575741304128
"{'Employed, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-149364.48075006326,-245369.39792566941,96004.91717560616,18436,903,18327,0.9052342138858882,0.9999323045587316,0.9917722760578422,0.9998231913609951,[4.19671068e-05],[0.02186729],0.9050741606565503,379614.38720850414,5619.3832277091715
"{'Student, part-time_Employment': 0, 'Employed, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-149364.48075006326,-245369.39792566941,96004.91717560616,18436,903,18327,0.9052342138858882,0.9999323045587316,0.9917722760578422,0.9998231913609951,[4.19671068e-05],[0.02186729],0.9050741606565503,379614.38720850414,5619.3832277091715
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-137216.91993775638,-248014.68904327368,110797.7691055173,18652,932,18547,0.9158401256996955,0.9999845789470976,0.9960730351539131,0.9999533015329587,[0.00020446],[0.01860993],0.9157973573697704,377616.80511330714,5569.067969790485
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Engineering manager_DevType': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-137216.91993775638,-248014.68904327368,110797.7691055173,18652,932,18547,0.9158401256996955,0.9999845789470976,0.9960730351539131,0.9999533015329587,[0.00020446],[0.01860993],0.9157973573697704,377616.80511330714,5569.067969790485
"{'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-65897.7223323111,-147935.75955204267,82038.03721973157,18333,897,16306,0.9001767651968968,0.9997263891514785,0.9834588135697139,0.9993785302680297,[4.09304451e-14],[1.67998175e-05],0.899617332583904,370472.361702277,5564.343862986629
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-65897.7223323111,-147935.75955204267,82038.03721973157,18333,897,16306,0.9001767651968968,0.9997263891514785,0.9834588135697139,0.9993785302680297,[4.09304451e-14],[1.67998175e-05],0.899617332583904,370472.361702277,5564.343862986629
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Scientist_DevType': 0}",{'Caribbean_Ethnicity': 0},-140195.17928897362,-266543.5661577595,126348.38686878589,19232,929,19122,0.9443189629775115,0.9999967434385425,0.9981954054589707,0.9999884791810774,[0.00010482],[0.01760313],0.9443080836497338,378010.9416871601,5545.535606806196
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0}",{'Caribbean_Ethnicity': 0},-140195.17928897362,-266543.5661577595,126348.38686878589,19232,929,19122,0.9443189629775115,0.9999967434385425,0.9981954054589707,0.9999884791810774,[0.00010482],[0.01760313],0.9443080836497338,378010.9416871601,5545.535606806196
