subpopulation,value_population,treatment,value,outcome,ate,ate_p,css,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3
Race/Ethnicity,Black or African American,Marital status,Never Married,Total person's income,-20343.117394878678,-14609.614690259492,5733.502704619186,168540,89375,77471,0.08937567479854149,0.943116579066952,0.8209429504564718,0.43636605419758523
Race/Ethnicity,Black or African American,Marital status,Married,Total person's income,19086.93453305204,11347.2861804206,7739.6483526314405,168540,89375,58939,0.08937567479854149,0.9791379628569985,0.9019124180244055,0.5388190677703519
Race/Ethnicity,Black or African American,Marital status,Separated,Total person's income,-2724.132556153483,-1908.4208801624118,815.7116759910714,168540,89375,6033,0.08937567479854149,0.3349252495791458,0.21707118697188632,0.0783328853159384
Race/Ethnicity,Black or African American,Marital status,Widowed,Total person's income,1855.4414519842176,3139.8513114480447,1284.4098594638272,168540,89375,5182,0.08937567479854149,0.4738689378689146,0.31976908518024627,0.12053453829108107
Race/Ethnicity,White,Marital status,Divorced,Total person's income,-1290.2400310363155,7108.084245795129,8398.324276831445,1474972,711823,167300,0.7821681369939143,0.9849918536967623,0.9194999346735645,0.5682171277766401
Race/Ethnicity,White,Marital status,Never Married,Total person's income,-31475.942567246442,-17722.05605635694,13753.8865108895,1474972,711823,403758,0.7821681369939143,0.998968708372887,0.9838553403087144,0.7472586514862978
Race/Ethnicity,White,Marital status,Married,Total person's income,27216.372455696932,10229.394711659937,16986.977744036994,1474972,711823,842357,0.7821681369939143,0.9997952025000233,0.9938793888308947,0.8170784258223789
Race/Ethnicity,White,Marital status,Separated,Total person's income,-11825.05149823497,-7242.736584573009,4582.314913661961,1474972,711823,21593,0.7821681369939143,0.8988506818966433,0.7470831433478387,0.3675989361248386
Race/Ethnicity,White,Marital status,Widowed,Total person's income,-4118.618888769124,4013.0556066213467,8131.674495390471,1474972,711823,39964,0.7821681369939143,0.9828513743858006,0.9127957620249738,0.5565487700362265
Race/Ethnicity,Multiple Races,Marital status,Divorced,Total person's income,6230.804569685744,9220.199220421131,2989.3946507353867,114449,54286,9978,0.0606915664235094,0.775683510632522,0.5921347363298979,0.2583956989619315
Race/Ethnicity,Multiple Races,Marital status,Never Married,Total person's income,-19323.798497446936,-12449.34066357071,6874.457833876226,114449,54286,49073,0.0606915664235094,0.9678463375411694,0.8728435867799321,0.4971411594652698
Race/Ethnicity,Multiple Races,Marital status,Married,Total person's income,17557.029298583693,8829.487981232574,8727.541317351119,114449,54286,50570,0.0606915664235094,0.9872697045620764,0.9270705245995997,0.5822007110429539
Race/Ethnicity,Multiple Races,Marital status,Separated,Total person's income,-3939.091975989093,-2261.88714586115,1677.2048301279428,114449,54286,3093,0.0606915664235094,0.5676857026322466,0.3953838281857318,0.15440984153163007
Race/Ethnicity,Multiple Races,Marital status,Widowed,Total person's income,719.2389320878938,3537.901012863007,2818.6620807751133,114449,54286,1735,0.0606915664235094,0.755693340210391,0.5706997082823564,0.2456253929894192
Race/Ethnicity,American Indian or Alaska Native,Educational attainment,Associate's degree,Total person's income,4766.205482897385,3608.351431256866,1157.8540516405192,17444,8567,1540,0.009250440673939465,0.43950055453058967,0.29344640191235916,0.10933366481298912
Race/Ethnicity,American Indian or Alaska Native,Educational attainment,Master's degree,Total person's income,30525.779635624192,28820.60816144036,1705.1714741838332,17444,8567,710,0.009250440673939465,0.5736888230693281,0.40043533308798185,0.15677136968947303
Race/Ethnicity,American Indian or Alaska Native,Educational attainment,Bachelor's degree,Total person's income,19379.221516740425,15694.30993307403,3684.911583666395,17444,8567,1674,0.009250440673939465,0.8415721179157918,0.6689459007442335,0.3082226739874395
Race/Ethnicity,American Indian or Alaska Native,Educational attainment,No Degree,Total person's income,-21800.661651515962,-18794.131213996592,3006.53043751937,17444,8567,13334,0.009250440673939465,0.777597220461675,0.594226083849875,0.259665408096056
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Educational attainment,Associate's degree,Total person's income,2496.7136999828,901.0922045959414,1595.6214953868584,3184,1539,287,0.001688454660962122,0.5496862638477712,0.38040327034961163,0.1474830177872285
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Educational attainment,Master's degree,Total person's income,38285.17540678051,34947.49535519126,3337.6800515892464,3184,1539,130,0.001688454660962122,0.811534445924898,0.6325999666678768,0.2837800777183097
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Educational attainment,Bachelor's degree,Total person's income,26340.757040229888,16425.702152014655,9915.054888215232,3184,1539,400,0.001688454660962122,0.9929697108568187,0.9489278768810805,0.62898229265521
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Educational attainment,No Degree,Total person's income,-26848.314464368617,-22196.549766443477,4651.76469792514,3184,1539,2318,0.001688454660962122,0.9023027970161118,0.7522981340418028,0.3719757319020559
Race/Ethnicity,Asian,Educational attainment,Associate's degree,Total person's income,-19870.897618530078,-13259.285055857094,6611.6125626729845,107159,54164,7238,0.05682572644913318,0.9633303661274987,0.8624109271139987,0.4837485140034199
Race/Ethnicity,Asian,Educational attainment,Professional Degree,Total person's income,94829.23415428166,81907.2886891997,12921.945465081953,107159,54164,4620,0.05682572644913318,0.9984367256772417,0.9792785035047475,0.7253326490739325
Race/Ethnicity,Asian,Educational attainment,Master's degree,Total person's income,39825.44801723426,28541.472515360438,11283.975501873821,107159,54164,17695,0.05682572644913318,0.9964541867969654,0.9661288835725367,0.6764486840251656
Race/Ethnicity,Asian,Educational attainment,Bachelor's degree,Total person's income,6356.009817129139,6757.159802019167,401.14998489002755,107159,54164,33521,0.05682572644913318,0.18173987560260418,0.11338549403771059,0.03932104382861934
Race/Ethnicity,Asian,Educational attainment,No Degree,Total person's income,-50791.38902451572,-39698.5734570883,11092.815567427424,107159,54164,39467,0.05682572644913318,0.9960985530573325,0.9641296657901305,0.6702041844382912
Race/Ethnicity,Asian,Educational attainment,Doctorate degree,Total person's income,55764.52335692707,45621.17185469518,10143.35150223189,107159,54164,4618,0.05682572644913318,0.9937280988157225,0.9523086600828207,0.6373565468796584
Race/Ethnicity,Black or African American,Educational attainment,Associate's degree,Total person's income,1298.7345472861343,-430.4438695103454,1729.1784167964797,168540,89375,15069,0.08937567479854149,0.5787754473999163,0.4047379350077348,0.15879327586284342
Race/Ethnicity,Black or African American,Educational attainment,Professional Degree,Total person's income,72268.12001102175,60444.865055702234,11823.254955319513,168540,89375,2096,0.08937567479854149,0.997292223546267,0.9711883795852512,0.6934350065053644
Race/Ethnicity,Black or African American,Educational attainment,Master's degree,Total person's income,34428.89106221045,31512.08222749049,2916.8088347199628,168540,89375,12157,0.08937567479854149,0.7673928773213031,0.583155759280898,0.2529931198164549
Race/Ethnicity,Black or African American,Educational attainment,Bachelor's degree,Total person's income,18264.766612251886,15432.033865654354,2832.7327465975322,168540,89375,24569,0.08937567479854149,0.7574060869581642,0.5725080511915425,0.24668610187042306
Race/Ethnicity,Black or African American,Educational attainment,No Degree,Total person's income,-27232.435969947688,-24998.162355166234,2234.273614781454,168540,89375,113201,0.08937567479854149,0.6727846648031325,0.48843574688139035,0.20022701591491265
Race/Ethnicity,Black or African American,Educational attainment,Doctorate degree,Total person's income,50916.67560409041,48102.86670870069,2813.808895389717,168540,89375,1448,0.08937567479854149,0.7550997875909975,0.5700742108741056,0.24525919215279368
Race/Ethnicity,White,Educational attainment,Associate's degree,Total person's income,-7344.635265716803,-3983.736056675938,3360.8992090408647,1474972,711823,139894,0.7821681369939143,0.8137097997083197,0.6351502896695329,0.2854411508506467
Race/Ethnicity,White,Educational attainment,Professional Degree,Total person's income,95087.39796223686,68668.69673537232,26418.70122686455,1474972,711823,36272,0.7821681369939143,0.9999981666224077,0.9996386307857235,0.9287720600625146
Race/Ethnicity,White,Educational attainment,Master's degree,Total person's income,36804.75285188724,29656.90988692944,7147.842964957803,1474972,711823,140151,0.7821681369939143,0.9719543427985882,0.8828561824818797,0.5107023563695334
Race/Ethnicity,White,Educational attainment,Bachelor's degree,Total person's income,22620.239172174224,15210.36868328099,7409.870488893233,1474972,711823,324336,0.7821681369939143,0.9753981895800937,0.8917120229819095,0.5233567868979956
Race/Ethnicity,White,Educational attainment,No Degree,Total person's income,-39117.160511489215,-29712.4892575153,9404.671253973916,1474972,711823,811499,0.7821681369939143,0.9909259412841936,0.9404775291386945,0.6095545942122429
Race/Ethnicity,White,Educational attainment,Doctorate degree,Total person's income,64687.75612080859,54503.73112594766,10184.024994860927,1474972,711823,22820,0.7821681369939143,0.9938543606499526,0.9528870561072031,0.6388285488590042
Race/Ethnicity,Multiple Races,Educational attainment,Associate's degree,Total person's income,3580.4322338831844,2532.160625049044,1048.2716088341404,114449,54286,8244,0.0606915664235094,0.4079331951397631,0.2698326194154089,0.09951985266997565
Race/Ethnicity,Multiple Races,Educational attainment,Professional Degree,Total person's income,76573.69651856954,66060.17647629984,10513.520042269709,114449,54286,1329,0.0606915664235094,0.9947878353055746,0.9573213298937279,0.6505350485206017
Race/Ethnicity,Multiple Races,Educational attainment,Master's degree,Total person's income,38560.502137897936,33646.446611289044,4914.055526608892,114449,54286,5514,0.0606915664235094,0.9143107383878346,0.7710419907547388,0.3882340796117828
Race/Ethnicity,Multiple Races,Educational attainment,Bachelor's degree,Total person's income,20578.393198081692,17139.727011504034,3438.6661865776587,114449,54286,15587,0.0606915664235094,0.820814391842729,0.643563742506138,0.2909765077521078
Race/Ethnicity,Multiple Races,Educational attainment,No Degree,Total person's income,-28875.88346327013,-25630.230195671167,3245.653267598962,114449,54286,82917,0.0606915664235094,0.8026598982211514,0.622315459328344,0.2771585147847082
Race/Ethnicity,Multiple Races,Educational attainment,Doctorate degree,Total person's income,61335.98721778965,49013.65185566734,12322.335362122307,114449,54286,858,0.0606915664235094,0.9978902117269628,0.9751947662218831,0.7083595398408067
Race/Ethnicity,American Indian or Alaska Native,With a disability,no,Total person's income,5276.631802072567,4789.165498950817,487.46630312174966,17444,8567,15066,0.009250440673939465,0.21630326538705025,0.13604957555294017,0.04757758590012462
Race/Ethnicity,American Indian or Alaska Native,With a disability,yes,Total person's income,-5276.631802072567,-4789.165498950817,487.46630312174966,17444,8567,2378,0.009250440673939465,0.21630326538705025,0.13604957555294017,0.04757758590012462
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,With a disability,no,Total person's income,5163.620523415979,7969.490951369931,2805.8704279539525,3184,1539,2904,0.001688454660962122,0.7541257896764682,0.5690491051302999,0.2446598057412419
Race/Ethnicity,Native Hawaiian or Other Pacific Islander,With a disability,yes,Total person's income,-5163.620523415979,-7969.490951369931,2805.8704279539525,3184,1539,280,0.001688454660962122,0.7541257896764682,0.5690491051302999,0.2446598057412419
Race/Ethnicity,Asian,With a disability,no,Total person's income,22381.253997739645,19020.30796993285,3360.9460278067963,107159,54164,102792,0.05682572644913318,0.813714160595918,0.6351554141775009,0.28544449631916535
Race/Ethnicity,Asian,With a disability,yes,Total person's income,-22381.253997739645,-19020.30796993285,3360.9460278067963,107159,54164,4367,0.05682572644913318,0.813714160595918,0.6351554141775009,0.28544449631916535
Race/Ethnicity,Black or African American,With a disability,no,Total person's income,9842.607970953228,8116.472246167843,1726.1357247853848,168540,89375,150631,0.08937567479854149,0.5781341314013069,0.40419432720191284,0.1585372836216199
Race/Ethnicity,Black or African American,With a disability,yes,Total person's income,-9842.607970953228,-8116.472246167843,1726.1357247853848,168540,89375,17909,0.08937567479854149,0.5781341314013069,0.40419432720191284,0.1585372836216199
Race/Ethnicity,White,With a disability,no,Total person's income,15785.588529215936,12756.46021088638,3029.1283183295564,1474972,711823,1340781,0.7821681369939143,0.7800959928892549,0.5969676694239685,0.2613365184939799
Race/Ethnicity,White,With a disability,yes,Total person's income,-15785.588529215936,-12756.46021088638,3029.1283183295564,1474972,711823,134191,0.7821681369939143,0.7800959928892549,0.5969676694239685,0.2613365184939799
Race/Ethnicity,Multiple Races,With a disability,no,Total person's income,9342.61363855665,7318.7531584836,2023.86048007305,114449,54286,104956,0.0606915664235094,0.6364833724128778,0.4551028098398051,0.18322044904722856
Race/Ethnicity,Multiple Races,With a disability,yes,Total person's income,-9342.61363855665,-7318.7531584836,2023.86048007305,114449,54286,9493,0.0606915664235094,0.6364833724128778,0.4551028098398051,0.18322044904722856
